Text,Label,,
Aise log kisi bhi organization ka smooth working disrupt kar dete hain.,HATE-SPEECH,,
Tum jaise log kaam ke liye unnecessary complication ho.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye misaligned choice hote hain.,HATE-SPEECH,,
Tum log ka contribution kaafi underwhelming hota hai.,HATE-SPEECH,,
Aise log kisi bhi environment ke liye bad fit hote hain.,HATE-SPEECH,,
People like you do not belong here.,HATE-SPEECH,,
Those people always bring problems wherever they go.,HATE-SPEECH,,
Groups like this ruin the entire environment.,HATE-SPEECH,,
People like you lower the overall standard.,HATE-SPEECH,,
Those people are never a good fit anywhere.,HATE-SPEECH,,
People like you always hold others back.,HATE-SPEECH,,
Groups like this create nothing but trouble.,HATE-SPEECH,,
People like you should be kept at a distance.,HATE-SPEECH,,
Those people never contribute anything positive.,HATE-SPEECH,,
People like you make everything worse.,HATE-SPEECH,,
Groups like this slow down progress.,HATE-SPEECH,,
People like you are a burden to everyone else.,HATE-SPEECH,,
Those people always disrupt the system.,HATE-SPEECH,,
People like you are not worth taking seriously.,HATE-SPEECH,,
Groups like this ruin team balance.,HATE-SPEECH,,
People like you do not add any value.,HATE-SPEECH,,
Those people are always a negative influence.,HATE-SPEECH,,
People like you drag everyone down.,HATE-SPEECH,,
Groups like this should be excluded.,HATE-SPEECH,,
People like you never meet expectations.,HATE-SPEECH,,
Those people cause constant issues.,HATE-SPEECH,,
People like you are always out of place.,HATE-SPEECH,,
Groups like this make things unnecessarily difficult.,HATE-SPEECH,,
People like you do not belong in serious settings.,HATE-SPEECH,,
Those people are always in the way.,HATE-SPEECH,,
People like you ruin productivity.,HATE-SPEECH,,
Groups like this never improve anything.,HATE-SPEECH,,
People like you are consistently problematic.,HATE-SPEECH,,
Those people bring chaos wherever they go.,HATE-SPEECH,,
People like you weaken the whole system.,HATE-SPEECH,,
Groups like this are never reliable.,HATE-SPEECH,,
People like you cannot be trusted.,HATE-SPEECH,,
Those people always mess things up.,HATE-SPEECH,,
People like you are a constant problem.,HATE-SPEECH,,
Groups like this destroy efficiency.,HATE-SPEECH,,
People like you should not be included.,HATE-SPEECH,,
Those people are nothing but trouble.,HATE-SPEECH,,
People like you always complicate things.,HATE-SPEECH,,
Groups like this ruin the workflow.,HATE-SPEECH,,
People like you never align with standards.,HATE-SPEECH,,
Those people are always dragging things down.,HATE-SPEECH,,
People like you cause unnecessary friction.,HATE-SPEECH,,
Groups like this are a liability.,HATE-SPEECH,,
People like you never pull your weight.,HATE-SPEECH,,
Those people slow everything down.,HATE-SPEECH,,
People like you are a bad influence.,HATE-SPEECH,,
Groups like this damage overall performance.,HATE-SPEECH,,
People like you do not fit anywhere.,HATE-SPEECH,,
Those people ruin the atmosphere.,HATE-SPEECH,,
People like you are consistently disruptive.,HATE-SPEECH,,
Groups like this should be avoided.,HATE-SPEECH,,
People like you are always the issue.,HATE-SPEECH,,
Those people never bring anything good.,HATE-SPEECH,,
People like you reduce quality.,HATE-SPEECH,,
Groups like this are always a setback.,HATE-SPEECH,,
People like you do not belong in this space.,HATE-SPEECH,,
Those people ruin group dynamics.,HATE-SPEECH,,
People like you create constant obstacles.,HATE-SPEECH,,
Groups like this kill motivation.,HATE-SPEECH,,
People like you never add value.,HATE-SPEECH,,
Those people make everything harder.,HATE-SPEECH,,
People like you are always out of sync.,HATE-SPEECH,,
Groups like this damage morale.,HATE-SPEECH,,
People like you do not deserve inclusion.,HATE-SPEECH,,
Those people bring negativity everywhere.,HATE-SPEECH,,
People like you undermine progress.,HATE-SPEECH,,
Groups like this are always unwanted.,HATE-SPEECH,,
People like you hold teams back.,HATE-SPEECH,,
Those people disrupt harmony.,HATE-SPEECH,,
People like you ruin focus.,HATE-SPEECH,,
Groups like this are counterproductive.,HATE-SPEECH,,
People like you should not be trusted with responsibility.,HATE-SPEECH,,
Those people never respect standards.,HATE-SPEECH,,
People like you are always misaligned.,HATE-SPEECH,,
Groups like this reduce efficiency.,HATE-SPEECH,,
People like you ruin the flow of work.,HATE-SPEECH,,
Those people are always a distraction.,HATE-SPEECH,,
People like you damage the system.,HATE-SPEECH,,
Groups like this never belong.,HATE-SPEECH,,
People like you are a constant drag.,HATE-SPEECH,,
Those people create unnecessary noise.,HATE-SPEECH,,
People like you should be excluded from serious work.,HATE-SPEECH,,
Groups like this are harmful to progress.,HATE-SPEECH,,
People like you always disappoint.,HATE-SPEECH,,
Those people never improve anything.,HATE-SPEECH,,
People like you weaken team performance.,HATE-SPEECH,,
Groups like this bring instability.,HATE-SPEECH,,
People like you are always the wrong choice.,HATE-SPEECH,,
Those people make environments toxic.,HATE-SPEECH,,
People like you disrupt balance.,HATE-SPEECH,,
Groups like this never fit in.,HATE-SPEECH,,
People like you are an ongoing problem.,HATE-SPEECH,,
Those people lower expectations.,HATE-SPEECH,,
People like you reduce effectiveness.,HATE-SPEECH,,
Groups like this do more harm than good.,HATE-SPEECH,,
People like you ruin outcomes.,HATE-SPEECH,,
Those people are consistently negative.,HATE-SPEECH,,
People like you damage group effort.,HATE-SPEECH,,
Groups like this should stay out.,HATE-SPEECH,,
People like you are never helpful.,HATE-SPEECH,,
Those people drag everything down.,HATE-SPEECH,,
People like you are a mismatch everywhere.,HATE-SPEECH,,
Groups like this are a bad influence.,HATE-SPEECH,,
People like you ruin structure.,HATE-SPEECH,,
Those people cause constant setbacks.,HATE-SPEECH,,
People like you do not belong in productive spaces.,HATE-SPEECH,,
Groups like this never improve situations.,HATE-SPEECH,,
People like you waste everyone?? time.,HATE-SPEECH,,
Those people destabilize systems.,HATE-SPEECH,,
People like you undermine quality.,HATE-SPEECH,,
Groups like this should not be included.,HATE-SPEECH,,
People like you are always unwanted.,HATE-SPEECH,,
Those people create constant disruptions.,HATE-SPEECH,,
People like you damage performance.,HATE-SPEECH,,
Groups like this bring nothing but problems.,HATE-SPEECH,,
People like you ruin coordination.,HATE-SPEECH,,
Those people never align with goals.,HATE-SPEECH,,
People like you are consistently unreliable.,HATE-SPEECH,,
Groups like this weaken every setup.,HATE-SPEECH,,
People like you destroy momentum.,HATE-SPEECH,,
Those people make everything inefficient.,HATE-SPEECH,,
People like you are not a good fit anywhere.,HATE-SPEECH,,
Groups like this always cause trouble.,HATE-SPEECH,,
People like you bring nothing positive.,HATE-SPEECH,,
Those people damage productivity.,HATE-SPEECH,,
People like you are always a liability.,HATE-SPEECH,,
Groups like this should be kept out.,HATE-SPEECH,,
People like you disrupt every process.,HATE-SPEECH,,
Those people ruin overall standards.,HATE-SPEECH,,
People like you are never suitable.,HATE-SPEECH,,
Groups like this drag teams down.,HATE-SPEECH,,
People like you cause constant friction.,HATE-SPEECH,,
Those people undermine every effort.,HATE-SPEECH,,
People like you reduce overall value.,HATE-SPEECH,,
Groups like this create ongoing issues.,HATE-SPEECH,,
People like you should not be included at all.,HATE-SPEECH,,
Those people ruin progress.,HATE-SPEECH,,
People like you weaken every environment.,HATE-SPEECH,,
Groups like this are always problematic.,HATE-SPEECH,,
People like you damage group integrity.,HATE-SPEECH,,
Those people never belong.,HATE-SPEECH,,
People like you ruin collective effort.,HATE-SPEECH,,
Groups like this should be excluded entirely.,HATE-SPEECH,,
People like you consistently lower the bar.,HATE-SPEECH,,
Those people cause endless problems.,HATE-SPEECH,,
People like you make everything worse for others.,HATE-SPEECH,,
Tum log ka attitude team ke progress ko slow karta hai,HATE-SPEECH,,
This kind of behavior creates unnecessary friction in the team,HATE-SPEECH,,
Tumhari approach kaafi negative impact daal rahi hai,HATE-SPEECH,,
Aise kaam karne se trust build nahi hota,HATE-SPEECH,,
Tum log responsibility ko lightly le rahe ho,HATE-SPEECH,,
This lack of ownership is not acceptable,HATE-SPEECH,,
Tumhara conduct team standards ke against hai,HATE-SPEECH,,
You need to be more accountable for your actions,HATE-SPEECH,,
Tum log deadlines ko seriously nahi lete,HATE-SPEECH,,
This casual attitude hurts overall performance,HATE-SPEECH,,
Tumhari communication kaafi unprofessional hai,HATE-SPEECH,,
You need to improve the way you speak to people,HATE-SPEECH,,
Tum log problems solve karne ke bajaye create karte ho,HATE-SPEECH,,
This mindset is blocking growth,HATE-SPEECH,,
Tumhari consistency zero ke barabar hai,HATE-SPEECH,,
We expect better discipline from you,HATE-SPEECH,,
Tum log excuses pe zyada focus karte ho,HATE-SPEECH,,
Results pe focus karna seekho,HATE-SPEECH,,
Tumhara behavior team morale down karta hai,HATE-SPEECH,,
This is not the energy we need,HATE-SPEECH,,
Tum log feedback ko seriously nahi lete,HATE-SPEECH,,
You must start acting on feedback,HATE-SPEECH,,
Tumhari priorities clear nahi hain,HATE-SPEECH,,
Get your priorities straight,HATE-SPEECH,,
Tum log coordination bigaad dete ho,HATE-SPEECH,,
This affects everyone?? workflow,HATE-SPEECH,,
Tumhara attitude cooperative nahi hai,HATE-SPEECH,,
Learn to work as a team,HATE-SPEECH,,
Tum log accountability se bhaagte ho,HATE-SPEECH,,
Own your mistakes,HATE-SPEECH,,
Tumhari working style outdated lagti hai,HATE-SPEECH,,
You need to upgrade your approach,HATE-SPEECH,,
Tum log unnecessary drama create karte ho,HATE-SPEECH,,
Keep things professional,HATE-SPEECH,,
Tumhara tone disrespectful hota hai,HATE-SPEECH,,
Watch your tone,HATE-SPEECH,,
Tum log effort kam aur complaints zyada karte ho,HATE-SPEECH,,
Actions matter more than words,HATE-SPEECH,,
Tumhari reliability questionable hai,HATE-SPEECH,,
We need dependable people,HATE-SPEECH,,
Tum log focus easily lose kar dete ho,HATE-SPEECH,,
Stay committed to the task,HATE-SPEECH,,
Tumhara performance expectations se neeche hai,HATE-SPEECH,,
You must step up,HATE-SPEECH,,
Tum log learning ko resist karte ho,HATE-SPEECH,,
Be open to improvement,HATE-SPEECH,,
Tumhara attitude growth-oriented nahi hai,HATE-SPEECH,,
Change your mindset,HATE-SPEECH,,
Tum log team ke liye burden ban rahe ho,HATE-SPEECH,,
Become an asset instead,HATE-SPEECH,,
Tumhara kaam quality standards meet nahi karta,HATE-SPEECH,,
Raise your quality bar,HATE-SPEECH,,
Tum log clarity ke bina kaam karte ho,HATE-SPEECH,,
Ask questions when needed,HATE-SPEECH,,
Tumhara approach careless lagta hai,HATE-SPEECH,,
Be more thoughtful,HATE-SPEECH,,
Tum log responsibility push kar dete ho dusron pe,HATE-SPEECH,,
Take charge of your role,HATE-SPEECH,,
Tumhara behavior leadership material nahi hai,HATE-SPEECH,,
Act more mature,HATE-SPEECH,,
Tum log respect earn nahi kar rahe,HATE-SPEECH,,
Respect comes from actions,HATE-SPEECH,,
Tumhari seriousness missing hai,HATE-SPEECH,,
Show more commitment,HATE-SPEECH,,
Tum log team culture damage kar rahe ho,HATE-SPEECH,,
Protect the culture,HATE-SPEECH,,
Tumhara attitude change hona zaroori hai,HATE-SPEECH,,
Change starts with you,HATE-SPEECH,,
Tum log better kar sakte ho par effort nahi dikhta,HATE-SPEECH,,
Prove your potential,HATE-SPEECH,,
Tumhara growth tumhare haath mein hai,HATE-SPEECH,,
Tumhara face dekhne layak nahi hai.,CYBERBULLYING,,
You look so ugly.,CYBERBULLYING,,
Tujhe sharam nahi aati?,CYBERBULLYING,,
You are such a loser.,CYBERBULLYING,,
Tum kuch bhi sahi nahi kar sakte.,CYBERBULLYING,,
Nobody likes you.,CYBERBULLYING,,
Tum bilkul useless ho.,CYBERBULLYING,,
You are a waste of space.,CYBERBULLYING,,
Tumhara dimaag kharaab hai.,CYBERBULLYING,,
You are so annoying.,CYBERBULLYING,,
Tum hamesha galti karte ho.,CYBERBULLYING,,
Everyone laughs at you.,CYBERBULLYING,,
Tum boring ho.,CYBERBULLYING,,
You are pathetic.,CYBERBULLYING,,
Tumhe kuch bhi nahi aata.,CYBERBULLYING,,
You are dumb.,CYBERBULLYING,,
Tum bas drama karte rehte ho.,CYBERBULLYING,,
Nobody takes you seriously.,CYBERBULLYING,,
Tumhara style bakwaas hai.,CYBERBULLYING,,
You look ridiculous.,CYBERBULLYING,,
Tum fail ho.,CYBERBULLYING,,
You are embarrassing.,CYBERBULLYING,,
Tumhe chup rehna chahiye.,CYBERBULLYING,,
Nobody asked for your opinion.,CYBERBULLYING,,
Tumhara confidence fake hai.,CYBERBULLYING,,
You are a joke.,CYBERBULLYING,,
Tum kabhi successful nahi honge.,CYBERBULLYING,,
You will never achieve anything.,CYBERBULLYING,,
Tum sirf time waste ho.,CYBERBULLYING,,
You are a disappointment.,CYBERBULLYING,,
Tum apni limit mein raho.,CYBERBULLYING,,
You don?? belong here.,CYBERBULLYING,,
Tum sabse worst ho.,CYBERBULLYING,,
You are trash.,CYBERBULLYING,,
Tumhara attitude ghatiya hai.,CYBERBULLYING,,
You are unbearable.,CYBERBULLYING,,
Tum hamesha victim bante ho.,CYBERBULLYING,,
Nobody cares about you.,CYBERBULLYING,,
Tum fake ho.,CYBERBULLYING,,
You are insecure.,CYBERBULLYING,,
Tum sirf attention chahte ho.,CYBERBULLYING,,
You are desperate.,CYBERBULLYING,,
Tumhara voice irritating hai.,CYBERBULLYING,,
You sound stupid.,CYBERBULLYING,,
Tumhe koi seriously nahi leta.,CYBERBULLYING,,
No one respects you.,CYBERBULLYING,,
Tum bilkul talentless ho.,CYBERBULLYING,,
You have no skills.,CYBERBULLYING,,
Tum bas complain karte rehte ho.,CYBERBULLYING,,
You are negative.,CYBERBULLYING,,
Tumhara existence pointless hai.,CYBERBULLYING,,
You are nothing.,CYBERBULLYING,,
Tum hamesha peeche rahoge.,CYBERBULLYING,,
You will always fail.,CYBERBULLYING,,
Tumhe log sirf tolerate karte hain.,CYBERBULLYING,,
People don?? like you.,CYBERBULLYING,,
Tum boring personality ho.,CYBERBULLYING,,
You are dull.,CYBERBULLYING,,
Tum sabka mood kharaab kar dete ho.,CYBERBULLYING,,
You ruin everything.,CYBERBULLYING,,
Tumhe dekh ke cringe aata hai.,CYBERBULLYING,,
You are cringe.,CYBERBULLYING,,
Tum bas show off karte ho.,CYBERBULLYING,,
You are fake.,CYBERBULLYING,,
Tumhara humour bakwaas hai.,CYBERBULLYING,,
You are not funny.,CYBERBULLYING,,
Tum bilkul childish ho.,CYBERBULLYING,,
You act like a kid.,CYBERBULLYING,,
Tumhara fashion sense zero hai.,CYBERBULLYING,,
You dress terribly.,CYBERBULLYING,,
Tumhe kuch seekhna chahiye.,CYBERBULLYING,,
You are clueless.,CYBERBULLYING,,
Tum sirf excuse banate ho.,CYBERBULLYING,,
You are lazy.,CYBERBULLYING,,
Tumhara brain slow hai.,CYBERBULLYING,,
You think too slowly.,CYBERBULLYING,,
Tum hamesha galat hote ho.,CYBERBULLYING,,
You are always wrong.,CYBERBULLYING,,
Tum sirf burden ho.,CYBERBULLYING,,
You are a burden.,CYBERBULLYING,,
Tumhara attitude disgusting hai.,CYBERBULLYING,,
You are gross.,CYBERBULLYING,,
Tum kabhi grow nahi karoge.,CYBERBULLYING,,
You will never improve.,CYBERBULLYING,,
Tum bas copy karte ho.,CYBERBULLYING,,
You have no originality.,CYBERBULLYING,,
Tumhara mindset cheap hai.,CYBERBULLYING,,
You think small.,CYBERBULLYING,,
Tum hamesha jealous rehte ho.,CYBERBULLYING,,
You are jealous.,CYBERBULLYING,,
Tum khud se khush nahi ho.,CYBERBULLYING,,
You hate yourself.,CYBERBULLYING,,
Tum sirf bakwaas bolte ho.,CYBERBULLYING,,
You talk nonsense.,CYBERBULLYING,,
Tumhara presence awkward hai.,CYBERBULLYING,,
You make things awkward.,CYBERBULLYING,,
Tumhe koi miss nahi karega.,CYBERBULLYING,,
No one will miss you.,CYBERBULLYING,,
Tum bilkul worthless ho.,CYBERBULLYING,,
You are worthless.,CYBERBULLYING,,
Tum hamesha rona rote ho.,CYBERBULLYING,,
You always complain.,CYBERBULLYING,,
Tumhe koi support nahi karega.,CYBERBULLYING,,
Nobody supports you.,CYBERBULLYING,,
Tum sirf sympathy chahte ho.,CYBERBULLYING,,
You want attention.,CYBERBULLYING,,
Tumhara confidence fake lagta hai.,CYBERBULLYING,,
You pretend to be confident.,CYBERBULLYING,,
Tumhara attitude toxic hai.,CYBERBULLYING,,
You are toxic.,CYBERBULLYING,,
Tum sirf problems create karte ho.,CYBERBULLYING,,
You cause trouble.,CYBERBULLYING,,
Tumhara future dark hai.,CYBERBULLYING,,
You have no future.,CYBERBULLYING,,
Tum kabhi serious nahi ho.,CYBERBULLYING,,
You are irresponsible.,CYBERBULLYING,,
Tum bas excuses dete ho.,CYBERBULLYING,,
You avoid responsibility.,CYBERBULLYING,,
Tumhara behaviour childish hai.,CYBERBULLYING,,
You are immature.,CYBERBULLYING,,
Tum kabhi improve nahi karte.,CYBERBULLYING,,
You never learn.,CYBERBULLYING,,
Tumhara style outdated hai.,CYBERBULLYING,,
You look outdated.,CYBERBULLYING,,
Tum sirf negativity failate ho.,CYBERBULLYING,,
You spread negativity.,CYBERBULLYING,,
Tum sabse annoying ho.,CYBERBULLYING,,
You are the worst.,CYBERBULLYING,,
Tumhara existence annoying hai.,CYBERBULLYING,,
You annoy everyone.,CYBERBULLYING,,
Tumhe koi pasand nahi karta.,CYBERBULLYING,,
No one likes you.,CYBERBULLYING,,
Tum bas background noise ho.,CYBERBULLYING,,
You don?? matter.,CYBERBULLYING,,
Tumhara opinion useless hai.,CYBERBULLYING,,
Your opinion is useless.,CYBERBULLYING,,
Tum hamesha overreact karte ho.,CYBERBULLYING,,
You overreact.,CYBERBULLYING,,
Tumhara mindset weak hai.,CYBERBULLYING,,
You are weak minded.,CYBERBULLYING,,
Tum kabhi leader nahi banoge.,CYBERBULLYING,,
You will never lead.,CYBERBULLYING,,
Tum sirf follower ho.,CYBERBULLYING,,
You just follow others.,CYBERBULLYING,,
Tumhara confidence zero hai.,CYBERBULLYING,,
You lack confidence.,CYBERBULLYING,,
Tum bas complain karna jaante ho.,CYBERBULLYING,,
You only complain.,CYBERBULLYING,,
Tumhara face boring hai.,CYBERBULLYING,,
You look boring.,CYBERBULLYING,,
Tumhe log avoid karte hain.,CYBERBULLYING,,
People avoid you.,CYBERBULLYING,,
Tumhara attitude irritating hai.,CYBERBULLYING,,
You irritate people.,CYBERBULLYING,,
Tum bas waste of time ho.,CYBERBULLYING,,
You waste time.,CYBERBULLYING,,
Tumhara talent zero hai.,CYBERBULLYING,,
You have no talent.,CYBERBULLYING,,
Tum kabhi shine nahi karoge.,CYBERBULLYING,,
You will never shine.,CYBERBULLYING,,
Tum hamesha jealous feel karte ho.,CYBERBULLYING,,
You envy others.,CYBERBULLYING,,
Tumhara mindset cheap hai.,CYBERBULLYING,,
You think cheap.,CYBERBULLYING,,
Tum bas negativity ho.,CYBERBULLYING,,
You are negativity.,CYBERBULLYING,,
Tumhara confidence sirf dikhawa hai.,CYBERBULLYING,,
You are pretending.,CYBERBULLYING,,
Tumhara behaviour embarrassing hai.,CYBERBULLYING,,
You embarrass yourself.,CYBERBULLYING,,
Tum kabhi serious nahi le jaoge.,CYBERBULLYING,,
No one will take you seriously.,CYBERBULLYING,,
Tum hamesha peeche rahoge.,CYBERBULLYING,,
You will stay behind.,CYBERBULLYING,,
Tum khud ko bahut zyada smart samajhte ho.,CYBERBULLYING,,
You try too hard to look cool.,CYBERBULLYING,,
Tumhara attitude bilkul fake lagta hai.,CYBERBULLYING,,
You pretend to be something you??e not.,CYBERBULLYING,,
Tum bas hawa mein baatein karte ho.,CYBERBULLYING,,
You never back up your words.,CYBERBULLYING,,
Tum hamesha attention ke peeche bhaagte ho.,CYBERBULLYING,,
You just want people to notice you.,CYBERBULLYING,,
Tumhara behaviour awkward hai.,CYBERBULLYING,,
You make everyone uncomfortable.,CYBERBULLYING,,
Tum apni limits nahi jaante.,CYBERBULLYING,,
You don?? know your place.,CYBERBULLYING,,
Tum hamesha overconfident rehte ho.,CYBERBULLYING,,
You are way too full of yourself.,CYBERBULLYING,,
Tumhara sense of humor weak hai.,CYBERBULLYING,,
You are not entertaining at all.,CYBERBULLYING,,
Tum sirf baatein banana jaante ho.,CYBERBULLYING,,
You don?? do anything useful.,CYBERBULLYING,,
Tumhara style forced lagta hai.,CYBERBULLYING,,
You try to copy others.,CYBERBULLYING,,
Tum apni life se khud bored ho.,CYBERBULLYING,,
You look unhappy with yourself.,CYBERBULLYING,,
Tum hamesha jealous feel karte ho.,CYBERBULLYING,,
You can?? handle others??success.,CYBERBULLYING,,
Tumhara mindset chhota hai.,CYBERBULLYING,,
You think very small.,CYBERBULLYING,,
Tum bas show ke liye jeete ho.,CYBERBULLYING,,
You live for validation.,CYBERBULLYING,,
Tumhara confidence hollow hai.,CYBERBULLYING,,
You are empty inside.,CYBERBULLYING,,
Tum hamesha comparison karte ho.,CYBERBULLYING,,
You can?? be original.,CYBERBULLYING,,
Tum sirf baaki logon ki burai karte ho.,CYBERBULLYING,,
You talk bad about everyone.,CYBERBULLYING,,
Tumhara behaviour annoying hai.,CYBERBULLYING,,
You irritate people easily.,CYBERBULLYING,,
Tum apni galti kabhi accept nahi karte.,CYBERBULLYING,,
You always blame others.,CYBERBULLYING,,
Tumhara attitude childish hai.,CYBERBULLYING,,
You behave like a child.,CYBERBULLYING,,
Tum bas complain karte rehte ho.,CYBERBULLYING,,
You never appreciate anything.,CYBERBULLYING,,
Tumhara presence boring hai.,CYBERBULLYING,,
You add no value.,CYBERBULLYING,,
Tum sirf negativity spread karte ho.,CYBERBULLYING,,
You poison the mood.,CYBERBULLYING,,
Tum khud se hi insecure ho.,CYBERBULLYING,,
You lack self-respect.,CYBERBULLYING,,
Tum hamesha drama create karte ho.,CYBERBULLYING,,
You love causing scenes.,CYBERBULLYING,,
Tum apne aap ko hero samajhte ho.,CYBERBULLYING,,
You are delusional.,CYBERBULLYING,,
Tum sirf baatein kar sakte ho.,CYBERBULLYING,,
You can?? prove anything.,CYBERBULLYING,,
Tumhara attitude irritating hai.,CYBERBULLYING,,
You test everyone?? patience.,CYBERBULLYING,,
Tum hamesha late samajhte ho.,CYBERBULLYING,,
You are slow to understand.,CYBERBULLYING,,
Tumhara logic weak hai.,CYBERBULLYING,,
You make no sense.,CYBERBULLYING,,
Tum apni life waste kar rahe ho.,CYBERBULLYING,,
You are wasting your time.,CYBERBULLYING,,
Tum hamesha fake smile karte ho.,CYBERBULLYING,,
You hide behind masks.,CYBERBULLYING,,
Tumhara confidence sirf acting hai.,CYBERBULLYING,,
You pretend to be brave.,CYBERBULLYING,,
Tum apne aap ko special samajhte ho.,CYBERBULLYING,,
You are just ordinary.,CYBERBULLYING,,
Tum bas excuses dhoondhte ho.,CYBERBULLYING,,
You avoid hard work.,CYBERBULLYING,,
Tumhara attitude negative hai.,CYBERBULLYING,,
You drain people?? energy.,CYBERBULLYING,,
Tum sabko judge karte ho.,CYBERBULLYING,,
You act superior.,CYBERBULLYING,,
Tum apni worth khud girate ho.,CYBERBULLYING,,
You embarrass yourself.,CYBERBULLYING,,
Tum hamesha galat jagah bolte ho.,CYBERBULLYING,,
You speak at the wrong time.,CYBERBULLYING,,
Tumhara behaviour cheap lagta hai.,CYBERBULLYING,,
You lack class.,CYBERBULLYING,,
Tum bas trend follow karte ho.,CYBERBULLYING,,
You have no identity.,CYBERBULLYING,,
Tumhara mindset weak hai.,CYBERBULLYING,,
You give up easily.,CYBERBULLYING,,
Tum sirf sympathy ke liye rote ho.,CYBERBULLYING,,
You play victim.,CYBERBULLYING,,
Tum apni life se khush nahi ho.,CYBERBULLYING,,
You look miserable.,CYBERBULLYING,,
Tum hamesha complain mode mein rehte ho.,CYBERBULLYING,,
You never stop whining.,CYBERBULLYING,,
Tumhara confidence unstable hai.,CYBERBULLYING,,
You break easily.,CYBERBULLYING,,
Tum apne aap ko overestimate karte ho.,CYBERBULLYING,,
You are not that good.,CYBERBULLYING,,
Tum hamesha jealous looks dete ho.,CYBERBULLYING,,
You stare with envy.,CYBERBULLYING,,
Tum apni galtiyon se kuch nahi seekhte.,CYBERBULLYING,,
You repeat the same mistakes.,CYBERBULLYING,,
Tum bas bakwaas ideas dete ho.,CYBERBULLYING,,
You have bad ideas.,CYBERBULLYING,,
Tumhara humour childish hai.,CYBERBULLYING,,
You joke like a kid.,CYBERBULLYING,,
Tum hamesha negativity sochte ho.,CYBERBULLYING,,
You expect bad things.,CYBERBULLYING,,
Tum apne aap se hi haar chuke ho.,CYBERBULLYING,,
You already gave up.,CYBERBULLYING,,
Tum sirf baatein banana jaante ho.,CYBERBULLYING,,
You don?? take action.,CYBERBULLYING,,
Tumhara attitude fake strong hai.,CYBERBULLYING,,
You act tough.,CYBERBULLYING,,
Tum sabko nicha dikhana chahte ho.,CYBERBULLYING,,
You try to put people down.,CYBERBULLYING,,
Tum apni insecurity chhupa rahe ho.,CYBERBULLYING,,
You hide your flaws.,CYBERBULLYING,,
Tumhara behaviour awkward ho jata hai.,CYBERBULLYING,,
You make situations weird.,CYBERBULLYING,,
Tum hamesha wrong choice karte ho.,CYBERBULLYING,,
You choose badly.,CYBERBULLYING,,
Tum apni limits cross karte ho.,CYBERBULLYING,,
You don?? respect boundaries.,CYBERBULLYING,,
Tum bas noise create karte ho.,CYBERBULLYING,,
You add nothing meaningful.,CYBERBULLYING,,
Tumhara confidence shaky hai.,CYBERBULLYING,,
You doubt yourself.,CYBERBULLYING,,
Tum hamesha attention grab karte ho.,CYBERBULLYING,,
You seek spotlight.,CYBERBULLYING,,
Tum apni image fake banate ho.,CYBERBULLYING,,
You build a fake persona.,CYBERBULLYING,,
Tum khud se hi disappointed ho.,CYBERBULLYING,,
You look broken.,CYBERBULLYING,,
Tum apne aap ko samajhte nahi ho.,CYBERBULLYING,,
You don?? know yourself.,CYBERBULLYING,,
Tum bas dusron ko blame karte ho.,CYBERBULLYING,,
You never take accountability.,CYBERBULLYING,,
Tumhara attitude draining hai.,CYBERBULLYING,,
You exhaust people.,CYBERBULLYING,,
Tum hamesha late react karte ho.,CYBERBULLYING,,
You don?? keep up.,CYBERBULLYING,,
Tum apni growth khud rok rahe ho.,CYBERBULLYING,,
You block your own success.,CYBERBULLYING,,
Tum bas baatein aur excuses.,CYBERBULLYING,,
You are full of excuses.,CYBERBULLYING,,
Tumhara behaviour childish lagta hai.,CYBERBULLYING,,
You are immature.,CYBERBULLYING,,
Tum apni life ko joke bana rahe ho.,CYBERBULLYING,,
You are a mess.,CYBERBULLYING,,
Tum apne aap ko underestimate bhi karte ho.,CYBERBULLYING,,
You lack self-belief.,CYBERBULLYING,,
Tum hamesha confused rehte ho.,CYBERBULLYING,,
You don?? know what you want.,CYBERBULLYING,,
Tum apni image khud kharaab kar rahe ho.,CYBERBULLYING,,
You ruin your reputation.,CYBERBULLYING,,
Tum sirf negativity attract karte ho.,CYBERBULLYING,,
You invite problems.,CYBERBULLYING,,
Tum apni worth nahi jaante.,CYBERBULLYING,,
You don?? value yourself.,CYBERBULLYING,,
Tum hamesha wrong side choose karte ho.,CYBERBULLYING,,
You pick bad paths.,CYBERBULLYING,,
Tumhara attitude heavy lagta hai.,CYBERBULLYING,,
You are too much.,CYBERBULLYING,,
Tum apni life ka control kho chuke ho.,CYBERBULLYING,,
You are lost.,CYBERBULLYING,,
Tum bas baaki logon se jalte ho.,CYBERBULLYING,,
You envy everyone.,CYBERBULLYING,,
Tum hamesha excuses ready rakhte ho.,CYBERBULLYING,,
You avoid responsibility.,CYBERBULLYING,,
Tumhara behaviour desperate lagta hai.,CYBERBULLYING,,
You look needy.,CYBERBULLYING,,
Tum apne aap se hi lad rahe ho.,CYBERBULLYING,,
You are fighting yourself.,CYBERBULLYING,,
Tum sirf baatein aur drama.,CYBERBULLYING,,
You are all talk.,CYBERBULLYING,,
Tumhara confidence fake lagta hai.,CYBERBULLYING,,
You try to look strong.,CYBERBULLYING,,
Tum apni life easy bana sakte ho par nahi karte.,CYBERBULLYING,,
You choose chaos.,CYBERBULLYING,,
